word	definition	source	annotation	filler	mistake
работа	действие по значению гл. работать ; деятельность, осуществляемая в процессе какого-либо действия	"- Сейчас колоссальная, организованная научно-исследовательская <b>работа</b> требует плановости, коллективности, целеустремленности.
- При <b>работе</b> угольных комбайнов их зубцы трутся о поверхность угля и от возникающих при этом повышенных температур из угля десорбируется адсорбированная форма газа, которая(при высоких концентрациях) накапливается у забоя и при любой искре(например, зубец комбайна ударяет по кремнистому стяжению или пириту) происходит взрыв.
- Раиса БАСАНЬКО, председатель комиссии по <b>работе</b> с молодежью областного совета ветеранов войны, труда, Вооруженных Сил и правоохранительных органов.
- <b>Работа</b> Роона не имела, однако, широкого распространения, особенно вне Германии, и, повидимому, теория двух цепей или, правильнее, двух линий поднятий, пересекающих Европейскую Россию с востока на запад, обязана своей популярностью скорей знаменитому картографу Е. фон-Сидову.<hr>"	-2	"- Медицинское обслуживание граждан и система образования строятся на основе принципов социальной справедливости, доступности минимально достаточного медицинского обслуживания(бесплатного и платного), отдыха и образования для каждого, вне зависимости от имущественного положения, места проживания и <b>работы</b>.
- Но все произошло проще, чем я думал: однажды в конце марта, вернувшись домой с <b>работы</b>, я застал пустую комнату, и только в углу у окна на постеленной на пол газете были аккуратно сложены мои носильные вещи.
- А после этого, думала я, под каким-нибудь предлогом я откажусь от <b>работы</b> в ГАФКЭ.
- Съ декабря м-ца получилъ <b>работу</b> на шахтѣ«Фереджисъ»(Ст. Загорскiй Округъ, Болгарiя) Инж. Н. П. Суринъ; устроился въ качествѣ практиканта на шахтѣ«Черно Море» у Бургаса Инж. М. В. Макаровъ,-- съ декабря м-ца.
- В то же время в Конном центре добровольчество составляет неотъемлемое и необходимое условие <b>работы</b>, так как за счет него на регулярной основе восполняются недостающие ресурсы.<hr>"	redundant space, repetitions, somewhat similar words but not a definition
работа	произведение искусства	"- Весьма небольшая часть <b>работ</b>, иллюстрирующих сказанное и отражающая применение компьютерного моделирования нелинейных процессов, приведена в списке литературы к введению.
- Мы пишем отчёты, редактируем статьи, обеспечиваем <b>работу</b> роботам.
- Пострадала придворная церковь Благовещения: внутри ее сгорел иконостас <b>работы</b> знаменитого русскою художника Андрея Рублева.<hr>"	-2	"- Сейчас колоссальная, организованная научно-исследовательская <b>работа</b> требует плановости, коллективности, целеустремленности.
- При <b>работе</b> угольных комбайнов их зубцы трутся о поверхность угля и от возникающих при этом повышенных температур из угля десорбируется адсорбированная форма газа, которая(при высоких концентрациях) накапливается у забоя и при любой искре(например, зубец комбайна ударяет по кремнистому стяжению или пириту) происходит взрыв.
- Раиса БАСАНЬКО, председатель комиссии по <b>работе</b> с молодежью областного совета ветеранов войны, труда, Вооруженных Сил и правоохранительных органов.
- <b>Работа</b> Роона не имела, однако, широкого распространения, особенно вне Германии, и, повидимому, теория двух цепей или, правильнее, двух линий поднятий, пересекающих Европейскую Россию с востока на запад, обязана своей популярностью скорей знаменитому картографу Е. фон-Сидову.<hr>"	wrong meaning
сторона	стороны [ 1 ], участники какого-либо конфликтного процессуального действия	"- Несчастные Греки выбивались изъ послѣднихъ силъ, кровь по прежнему лилась рѣкой, а звѣрствамъ и жестокостямъ со <b>стороны</b> Турокъ кажись не предвидѣлось конца; на руссокій престолъ въ это самое время вступишь Императоръ Николай I, который въ своей могучей силѣ, такъ сказать, и явился доблестнымъ защитникомъ и благодѣтелемъ восточныхъ христіанъ, доказавъ своими распоряженіями, на первыхъ же порахъ, что принадлежитъ къ разряду тѣхъ людей, которые, задумавъ извѣстное дѣло, непремѣнно доведутъ его до конца и никогда, ни подъ какимъ условіемъ не ограничатся одними словами, какъ это было до сихъ поръ.
- Когда я прямо от генерала Чебыкина вернулся в заседание, министр был поражен моим заявлением, что о роспуске Государственной Думы не может быть и речи, в особенности когда это мое мнение нашло себе полное сочувствие со <b>стороны</b> князя Волконского и В. А. Бальца.
- Но я почувствовал, что он насторожился, ушел в себя, точно стал ждать каких-нибудь нескромных вопросов с моей <b>стороны</b>.<hr>"	-2	"- По ту <b>сторону</b> трубки было слышно, как Паша екнул от удара по спине(это наверняка была его жена, не одобрявшая такой оптимизм мужа).
- Вначале мы ехали молча, глядя, как казачья охрана гарцует по обе <b>стороны</b> фаэтона.
- Не пью, но грудь в левой <b>стороне</b> болит.
- Так, донеся государю императору Александру о занятии Реймса, полки разошлись на пространстве от города верст до тридцати на квартиры в разные <b>стороны</b>.
- Наташа, поздоровавшись, хотела пройти, но отец Яков преградил ей дорогу и быстро и путано заговорил, опасливо оглядываясь по <b>сторонам</b>:<hr>"	redundant brackets, wrong meaning
друг	только полн. ф. ; о человеке, о животном, о животных : родственник, товарищ, сосед	"- По левой стороне стояли вплотную <b>друг</b> к другу вросшие в землю столетние одноэтажные дома, а справа тянулись разной высоты глухие каменные заборы.
- Когда мы с сестрицей вошли туда, бабушка, все тетушки и двоюродные наши сестры, повязанные черными платками, а иные и в черных платках на шее, сидели молча <b>друг</b> возле друга; оба дяди также были там; общий вид этой картины произвел на меня тяжелое впечатление.
- Алые розы нежно прикасались <b>друг</b> к другу своими атласными лепестками, как пурпуровые губы, ожидающие поцелуя.
- В душных поцелуях, в хмеле тела ищут <b>друг</b> друга.
- У Лиды Пугачевой почему-то нелады с Ириной Федоровной— чуть что, готовы вцепиться <b>друг</b> в друга.<hr>"	0	"- -- У меня <b>друг</b> есть Васька Серов, тоже генерал, но юморной, как ребенок, и просто до невозможности.
- -- Напрасно, мой <b>друг</b>, ты так думаешь!..
- Здесь был и мой <b>друг</b>, летчик Илья Мазурук, который«повезет» Марка на полюс, и Ивенс, напоминавший мне:«Так не забудь о женщинах Вьетнама!»-- наказ снять эпизод для его будущего фильма о международном движении женщин в борьбе за мир…
- От университетских колонн до противоположных зданий вдали-- вся площадь, все ее клумбы, дорожки, скамейки-- все было рассчитано лишь на этих двоих-- на девушку в тунике и ее <b>друга</b>, хозяина этой земли.
- -- Слон, <b>друзья</b>, состоит из частей,-- начал Ваня.<hr>"	repetitions, wrong meaning, redundant note, redundant space
дело	устар. действие, действие по значению гл. дела́ть, делать	"- Теперь нам нужно <b>дело</b> продолжать по-прежнему, не только для дела,-- а и для спасения товарищей.
- Ни в чем не замечен-- это значит: послушлив, благонадежен, исполнителен и, стало быть, может быть пристроен к какому угодно <b>делу</b>.
- Что-нибудь одно— или в окна глазеть, или <b>дело</b> делать.
- А теперь, ребята, приступим к <b>делу</b>.
- <b>Дело</b>, разумеется, нужное, квартира с момента, как въехали, в порядок не приводилась.<hr>"	-3	"- Здесь один за другим служили замечательные священники, очень образованные и преданные своему <b>делу</b>.
- Только что составленный кабинет пришлось отменить, чтобы назавтра приступить к <b>делу</b> снова.
- Вот почему для такого рода преподавателей в особенности необходимо специальное педагогическое подготовление, тем более что нельзя ожидать, чтобы они сами, при ограниченности своих познаний, могли самостоятельно подготовиться к своему <b>делу</b>, так как знание иностранных языков, а вместе с тем и чтение иностранных педагогических сочинений для них большей частью недоступно.
- Он понимал, что для Костякова важны и <b>дела</b>, и здоровье, и жизнь ему нужна.
- Не делаем ли мы все <b>дела</b> свои, чтобы показаться перед людьми(Мф. 6, 5)?<hr>"	repetitions, redundant note
сила	мощь, мощное физическое или душевное тело	"- Еще и поэтому присутствие в Вооруженных <b>силах</b> священников представляется мне небесполезным.
- Ни солнечности улыбки, ни черной торжественности вражьих <b>сил</b>, которые тоже праздник.
- У республиканской элиты есть один, единственный шанс свалить Трампа-- консолидировать против него все <b>силы</b> и объединиться вокруг одного кандидата.
- {5Есть то же, что Cochemar; но, по поверью Русскому, младенец, проклятый в утробе,-- утроба проваливается, младенец исчезает и воспитывается Нечистою <b>силой</b> на зло людям.}
- Прокофий курил и ни разу не перебил Копенкина, думая о приспособлении к революции этой неорганизованной вооруженной <b>силы</b>.<hr>"	-2	"- Сама же была не нужна жизни или вернее,-- будто готовилась к чему то, накапливала наблюдения, берегла <b>силы</b>, училась на страшных уроках жизни.
- С утра, как правило, палит солнце, скапливается безветренная духота, но часам к двум дня неизвестно откуда возникают тучи-- и начинается разгул молний, грома, <b>сила</b> которого бывает такова, что кажется, будто тебя контузили.
- Так, де-Кандоль в вышеприведенной цитате говорит о <b>силе</b> растения, подразумевая под этим его выносливость.
- Но здесь я ощутил с особенной <b>силой</b> невозвратимую потерю.
- Дрессировщик должен хорошо понимать психологию животного и уметь доказать зверю, что по бесстрашию и <b>силе</b> воли превосходит его.<hr>"	wrong meaning
время	часть чего-либо, промежуток времени, отрезок времени, когда что-либо происходит, происходит	"- Этот Ларош, наделенный от природы гениальным талантом и умом, но совершенно лишенный характера, силы воли, до того в последнее <b>время</b> опустился, что, встретив его в мае в Петербурге, я был в совершенном отчаянии за него.
- Принимая во внимание, что окончательное совещание присяжных продолжалось, как видно из протокола, 35 минут, а процедура обсуждения ходатайства о постановке вопроса по 96 статье Уложения судом и присяжными заняла 2 часа и 10 минут, нельзя не признать, что совещание присяжных, занявшее некоторую часть этого <b>времени</b>, было именно тем преждевременным обсуждением имеющих последовать ответов, которое существенно нарушает законную хронологию судебного рассмотрения дела.
- Впрочем, все <b>время</b>, пока длилась наша беседа, не забывали о рисунке и Куприянов с Соколовым.
- <b>Время</b> удобное, на улицах не особенно оживленно, да и в помещении банка не очень много клиентов.
- На кой черт ради сегодняшнего дня, ради нынешнего <b>времени</b> вставать-то?&quot;<hr>"	1	"- Во <b>время</b> ужина, въ столовую вошелъ вѣрный мой Аѳанасьичъ.
- А из Армении, где с начала IV века тоже существовала Церковь, не приехали, потому что в это <b>время</b> персы воевали с Константинополем, делили между собой Армянское царство,_-- словом по причинам чисто политическим армяне приехать не могли, их епископы на этом Соборе не были и в обсуждении богословских вопросов участия не принимали.
- .Тем <b>временем</b> в Порт-Артуре со все возрастающим нетерпением ожидали прибытия Макарова.
- Для тягостных раздумий просто не оставалось <b>времени</b> и сил.
- Точно такъ же относились эти объитальянившіеся славяне и къ своимъ кровнымъ братьямъ герцеговинцамъ, доставляя хлѣбъ турецкой арміи въ то <b>время</b>, какъ та огнемъ и мечомъ истребляла возставшихъ за свою свободу геройскихъ горцевъ...<hr>"	repetitions, somewhat similar words but not a definition
время	часть чего-либо, промежуток времени, период в жизни кого-либо, чего-либо	"- Во <b>время</b> ужина, въ столовую вошелъ вѣрный мой Аѳанасьичъ.
- А из Армении, где с начала IV века тоже существовала Церковь, не приехали, потому что в это <b>время</b> персы воевали с Константинополем, делили между собой Армянское царство,_-- словом по причинам чисто политическим армяне приехать не могли, их епископы на этом Соборе не были и в обсуждении богословских вопросов участия не принимали.
- .Тем <b>временем</b> в Порт-Артуре со все возрастающим нетерпением ожидали прибытия Макарова.
- Для тягостных раздумий просто не оставалось <b>времени</b> и сил.
- Точно такъ же относились эти объитальянившіеся славяне и къ своимъ кровнымъ братьямъ герцеговинцамъ, доставляя хлѣбъ турецкой арміи въ то <b>время</b>, какъ та огнемъ и мечомъ истребляла возставшихъ за свою свободу геройскихъ горцевъ...<hr>"	2	"- И, действительно, он так устроил мать, что она, по крайней мере на <b>время</b>, была избавлена от нужды.
- Тем <b>временем</b> на околоземной орбите становится все больше космических аппаратов.
- Через какое-то <b>время</b>, наверное, лет через десять, мне удалось проездом побывать в Морозове.
- Тогда, в первые <b>времена</b> воображаемого договора между Митей и государством, прообразом которого я, не без доли насмешки, называла Лаванову службу Иакова, эти разговоры носили предварительный, отчасти репетиционный характер.<hr>"	wrong meaning
время	часть чего-либо, промежуток времени, промежуток времени, промежуток времени, когда что-либо происходит, происходит	"- И, действительно, он так устроил мать, что она, по крайней мере на <b>время</b>, была избавлена от нужды.
- Тем <b>временем</b> на околоземной орбите становится все больше космических аппаратов.
- Через какое-то <b>время</b>, наверное, лет через десять, мне удалось проездом побывать в Морозове.
- Тогда, в первые <b>времена</b> воображаемого договора между Митей и государством, прообразом которого я, не без доли насмешки, называла Лаванову службу Иакова, эти разговоры носили предварительный, отчасти репетиционный характер.<hr>"	1	"- Во <b>время</b> ужина, въ столовую вошелъ вѣрный мой Аѳанасьичъ.
- А из Армении, где с начала IV века тоже существовала Церковь, не приехали, потому что в это <b>время</b> персы воевали с Константинополем, делили между собой Армянское царство,_-- словом по причинам чисто политическим армяне приехать не могли, их епископы на этом Соборе не были и в обсуждении богословских вопросов участия не принимали.
- .Тем <b>временем</b> в Порт-Артуре со все возрастающим нетерпением ожидали прибытия Макарова.
- Для тягостных раздумий просто не оставалось <b>времени</b> и сил.
- Точно такъ же относились эти объитальянившіеся славяне и къ своимъ кровнымъ братьямъ герцеговинцамъ, доставляя хлѣбъ турецкой арміи въ то <b>время</b>, какъ та огнемъ и мечомъ истребляла возставшихъ за свою свободу геройскихъ горцевъ...<hr>"	repetitions, too broad definition
мир	перен. о мире каком-либо, всем мире : общество, человечество	"- Собирание сведений, данных, деталей дела повсюду, во всем <b>мире</b>, поручается полиции, тайным ее агентам.
- И об этом недвусмысленно свидетельствуют результаты международных интеллектуальных олимпиад, патентование за рубежом изобретений, сделанных в России, и настоящая охота, ведущаяся крупнейшими компаниями и университетами <b>мира</b>, за нашими лучшими специалистами.
- Зато самыми первыми в нашей стране, да и в <b>мире</b> тоже!
- Разбрасывая своих племянниц по разным глухим углам немецкого <b>мира</b>, выдав одну за герцога курляндского, другую за герцога мекленбургского, Петр втягивался в придворные дрязги и мелкие династические интересы огромной феодальной паутины, опутывавшей великую культурную нацию.
- Когда я увидел всех этих кукол вблизи, за кулисами, <b>мир</b> перевернулся.<hr>"	-3	"- Над«аполлоновской» живописью(«<b>Мир</b> искусства») Модильяни откровенно смеялся.
- Книга* написана известным в педагогическом <b>мире</b> ученым, человеком весьма почтенных лет(возраст, конечно, сам по себе ничего не определяет, но у многих народов принято к нему прислушиваться).
- Все крестьяне по Заволжью были оброчные, пользовались всей землей сполна и управлялись излюбленными <b>миром</b> старостами.<hr>"	repetitions, redundant note, redundant space, too broad definition
жизнь	обычно мн. ч., собир. все явления и события, происходящие в мире, в человеческом обществе	"- Это особенно актуально, когда страна модернизируется, когда миллионы молодых людей решают для себя: пить водку, как папа пил всю <b>жизнь</b>, идти убивать или учиться...
- Я пытался найти в его <b>жизни</b> тот критический узелок, когда мною заместило Мухина.
- Но в её <b>жизни</b> такого конца не было.
- Это письмо, вероятно, изменит всю мою <b>жизнь</b>.
- В моей <b>жизни</b> это стало первейшей заповедью.<hr>"	1	"- Пройденный со времени ХХП съезда партии и страной путь отмечен такими важными политическими событиями, как октябрьский/1964 год/ Пленум ЦК КПСС, решительно осудивший субъективизм и волюнтаризм в руководстве экономической и общественной <b>жизнью</b>.
- Чтобы понять зарубежную страну, надо изучить«грамматику <b>жизни</b>» ее народа.
- Часто сидим мы с ней на кухне и обсуждаем господскую <b>жизнь</b>.
- Приобщение к культуре некоторым образом компромисс для духовной <b>жизни</b>.
- В противном случае возникает серьезная угроза церковному единству, что и произошло при введении в богослужебную <b>жизнь</b> Церкви нового календарного стиля.<hr>"	redundant note, wrong meaning
